fid_master,name,fid_link,guess_link
DATAGOV-22228@242070,馬佛溪,,WIKIDATA-1@Q35443496
DATAGOV-22228@242071,莫溪,,
DATAGOV-22228@242080,羅莫溪,,
DATAGOV-22228@242090,加里洞溪,,
DATAGOV-22228@243000,吉安溪,,WIKIDATA-1@Q10917085
DATAGOV-22228@244000,美崙溪,,WIKIDATA-1@Q17025918
DATAGOV-22228@245000,三棧溪,,WIKIDATA-1@Q10866204
DATAGOV-22228@246000,立霧溪,,WIKIDATA-1@Q11598263|WIKIDATA-1@Q35333281
DATAGOV-22228@247000,石公溪,,WIKIDATA-1@Q17041113
DATAGOV-22228@248000,大富溪,,WIKIDATA-1@Q10934954|WIKIDATA-1@Q32714871
DATAGOV-22228@249000,大清水溪,,
DATAGOV-22228@250000,和平溪,,
DATAGOV-22228@250010,和平北溪,,
DATAGOV-22228@250020,和平南溪,,
DATAGOV-22228@250030,楓溪,,WIKIDATA-1@Q32752096
DATAGOV-22228@251000,南澳溪,,WIKIDATA-1@Q10908662
DATAGOV-22228@251010,南澳北溪,,
DATAGOV-22228@251020,南澳南溪,,
DATAGOV-22228@252000,東澳溪,,WIKIDATA-1@Q11103817
DATAGOV-22228@253000,蘇澳溪,,WIKIDATA-1@Q15940875|WIKIDATA-1@Q35436443
DATAGOV-22228@253010,白米溪,,WIKIDATA-1@Q32428891
DATAGOV-22228@254000,新城溪,,WIKIDATA-1@Q11081953|WIKIDATA-1@Q34945537
DATAGOV-22228@255000,冬山河,,ORG-1@1503|WIKIDATA-1@Q699065
DATAGOV-22228@256000,蘭陽溪,,WIKIDATA-1@Q708461
DATAGOV-22228@256010,羅東溪,,WIKIDATA-1@Q35406123
DATAGOV-22228@256011,打狗溪,,WIKIDATA-1@Q32715331
DATAGOV-22228@256012,安農溪,,WIKIDATA-1@Q17164613|WIKIDATA-1@Q32230555
DATAGOV-22228@256013,出水溪,,WIKIDATA-1@Q32652055
DATAGOV-22228@256014,寒溪,,
DATAGOV-22228@256018,大坑溪,,
DATAGOV-22228@256019,柑仔坑溪,,
DATAGOV-22228@256020,宜蘭河,,WIKIDATA-1@Q699250
DATAGOV-22228@256021,五十溪,,WIKIDATA-1@Q34940247
DATAGOV-22228@256022,大湖溪,,
DATAGOV-22228@256023,大礁溪,,WIKIDATA-1@Q32716494
DATAGOV-22228@256024,小礁溪,,WIKIDATA-1@Q34945062
DATAGOV-22228@256030,清水溪,,
DATAGOV-22228@256040,粗坑溪,,WIKIDATA-1@Q32710019|WIKIDATA-1@Q32710025|WIKIDATA-1@Q32710031
DATAGOV-22228@256050,頂粗坑溪,,WIKIDATA-1@Q32734299
DATAGOV-22228@256060,崙埤溪,,
DATAGOV-22228@256070,破鐺溪,,
DATAGOV-22228@256080,松羅溪,,WIKIDATA-1@Q35296077
DATAGOV-22228@256090,圓山溪,,
DATAGOV-22228@257000,得子口溪,,WIKIDATA-1@Q11071065|WIKIDATA-1@Q32729036
DATAGOV-22228@258000,金面溪,,
DATAGOV-22228@259000,福德溪,,
DATAGOV-22228@260000,頭城溪,,
DATAGOV-22228@261000,大溪川,,WIKIDATA-1@Q10936565|WIKIDATA-1@Q32724346
DATAGOV-22228@262000,雙溪,,WIKIDATA-1@Q7504436
DATAGOV-22228@263000,尖山腳溪,,WIKIDATA-1@Q11038144
DATAGOV-22228@264000,瑪鍊溪,,
DATAGOV-22228@265000,員潭溪,,WIKIDATA-1@Q10922374
DATAGOV-22228@11401B,大豹溪,,WIKIDATA-1@Q10938056
DATAGOV-22228@11401C,二鬮溪,,WIKIDATA-1@Q64827470
DATAGOV-22228@11401D,中埔溪,,
DATAGOV-22228@11401E,竹崙溪,,
DATAGOV-22228@11401F,竹坑溪,,
DATAGOV-22228@11401G,橫溪,,WIKIDATA-1@Q11122285
DATAGOV-22228@11402A,桶後溪,,WIKIDATA-1@Q11113632
DATAGOV-22228@11402B,後寮溪,,
DATAGOV-22228@11402C,溪尾寮溪,,
DATAGOV-22228@11402D,坪溪,,
DATAGOV-22228@11402E,灣潭溪,,WIKIDATA-1@Q34830293
DATAGOV-22228@11402F,金瓜寮溪,,WIKIDATA-1@Q16929392
DATAGOV-22228@11402G,石硿子溪,,
DATAGOV-22228@11402H,後坑溪,,
DATAGOV-22228@11402I,烏塗溪,,WIKIDATA-1@Q34940335
DATAGOV-22228@11402J,指南溪,,WIKIDATA-1@Q16926942
DATAGOV-22228@11402K,老泉溪,,
DATAGOV-22228@11402L,無名溪,,WIKIDATA-1@Q34939684|WIKIDATA-1@Q34939707|WIKIDATA-1@Q64828035
DATAGOV-22228@11402M,中間溪,,
DATAGOV-22228@11402N,永定溪,,
DATAGOV-22228@11403A,北港溪,,
DATAGOV-22228@11403B,康誥坑溪,,ORG-1@311|WIKIDATA-1@Q11064064|WIKIDATA-1@Q35301827
DATAGOV-22228@11403C,下寮溪,,ORG-1@307|WIKIDATA-1@Q9383929
DATAGOV-22228@11403D,大坑溪排水,,
DATAGOV-22228@11403E,四分溪,,ORG-1@48|WIKIDATA-1@Q18111310
DATAGOV-22228@11403F,草濫溪,,ORG-1@312|WIKIDATA-1@Q16929288
DATAGOV-22228@11403G,內溝溪排水,,
DATAGOV-22228@11403H,雙溪,,
DATAGOV-22228@11403I,磺溪,,
DATAGOV-22228@11403J,磺港溪,,WIKIDATA-1@Q10443358
DATAGOV-22228@11403K,貴子坑溪,,WIKIDATA-1@Q16929357
DATAGOV-22228@11403L,石厝坑溪,,ORG-1@1516|WIKIDATA-1@Q87227634
DATAGOV-22228@11403M,拔下二溪,,
DATAGOV-22228@11403N,關渡溪,,
DATAGOV-22228@11403O,深澳坑溪排水,,ORG-1@1
DATAGOV-22228@11403P,大內坑溪排水,,ORG-1@2
DATAGOV-22228@11403R,安泰溪,,
DATAGOV-22228@11403S,內雙溪,,WIKIDATA-1@Q9406262
DATAGOV-22228@11403T,外雙溪,,WIKIDATA-1@Q10932409
DATAGOV-22228@11403U,猴洞坑溪,,
DATAGOV-22228@14305A,龍虎鬪坑排水,,
DATAGOV-22228@14305B,北溝溪排水,,ORG-1@624
DATAGOV-22228@14305C,乾溪排水,,ORG-1@627
DATAGOV-22228@14305D,柳川排水,,ORG-1@16|ORG-1@650
DATAGOV-22228@14306A,四塊厝圳支線,,ORG-1@23
DATAGOV-22228@14306C,員寶庄圳支線,,ORG-1@25
DATAGOV-22228@14306D,大埔厝圳支線,,ORG-1@26
DATAGOV-22228@1510A0,南清水溝溪,,
DATAGOV-22228@1510B0,塔羅灣溪,,WIKIDATA-1@Q21041594|WIKIDATA-1@Q34919489
DATAGOV-22228@15401A,內林溪,,
DATAGOV-22228@15401B,牛埔溪,,
DATAGOV-22228@15401C,芭蕉溪,,
DATAGOV-22228@15402A,興安中排四,,ORG-1@29
DATAGOV-22228@17303A,高雄農場排水,,ORG-1@44|WIKIDATA-1@Q87224879
DATAGOV-22228@2200A0,加典溪,,
DATAGOV-22228@2200B0,濁水溪,,
DATAGOV-22228@2200C0,中野溪,,
DATAGOV-22228@2200D0,山里溪,,
DATAGOV-22228@2200F0,拉庫散溪,,
DATAGOV-22228@2200G0,木坑溪,,
DATAGOV-22228@2200H0,石山溪,,
DATAGOV-22228@2200I0,山里一號溪,,
DATAGOV-22228@2200J0,電光一號溪,,
DATAGOV-22228@2200K0,電光二號溪,,
DATAGOV-22228@2370A0,崙天溪,,WIKIDATA-1@Q35405527
DATAGOV-22228@2370A1,打巴溪,,
DATAGOV-22228@2370A2,秀巒溪,,WIKIDATA-1@Q34946141
DATAGOV-22228@2370B0,九岸溪,,
DATAGOV-22228@2370C0,馬加祿溪,,WIKIDATA-1@Q35456307
DATAGOV-22228@2370D0,阿眉溪,,WIKIDATA-1@Q15946150|WIKIDATA-1@Q32222650|WIKIDATA-1@Q32222661
DATAGOV-22228@2370F0,樂合溪,,
DATAGOV-22228@2370G0,高寮溪,,WIKIDATA-1@Q32755489
DATAGOV-22228@2370H0,尋腰溪,,WIKIDATA-1@Q34946667
DATAGOV-22228@2370I0,阿美溪,,
DATAGOV-22228@2370J0,呂範溪,,WIKIDATA-1@Q35425848
DATAGOV-22228@2370K0,苓仔溪,,
DATAGOV-22228@2370L0,樂和溪,,
DATAGOV-22228@2420A0,鳳林溪,,WIKIDATA-1@Q32752109
DATAGOV-22228@2420B0,北清水溪,,
DATAGOV-22228@2420C0,荖溪,,
DATAGOV-22228@2420D0,麗太溪,,
DATAGOV-22228@2420F0,大和溪,,WIKIDATA-1@Q32715823
DATAGOV-22228@2560A0,梵梵溪,,
DATAGOV-22228@2560B0,排谷溪,,
DATAGOV-22228@2560C0,東壘溪,,WIKIDATA-1@Q32740602
DATAGOV-22228@2560D0,碼崙溪,,WIKIDATA-1@Q35491065
DATAGOV-22228@2560F0,天狗溪,,
DATAGOV-22228@2560G0,嘉興溪,,
DATAGOV-22228@2560H0,加蘭溪,,
DATAGOV-22228@2560I0,德荃溪,,
DATAGOV-22228@2560J0,志航溪,,
DATAGOV-22228@2560K0,茂安溪,,
DATAGOV-22228@2560L0,留茂安溪,,WIKIDATA-1@Q35331521
DATAGOV-22228@2560M0,加納富溪,,
DATAGOV-22228@2560N0,碧水溪,,
DATAGOV-22228@2560O0,四重溪,,
DATAGOV-22228@2560P0,美優溪,,
ORG-1@3,塔寮坑溪排水,,
ORG-1@4,鶯歌溪(兔子坑溪)排水,,
ORG-1@14,土庫溪排水,,
ORG-1@15,南屯溪排水,,
ORG-1@17,下橋子頭排水,,
ORG-1@18,綠川排水,,
ORG-1@19,大智排水,,
ORG-1@20,莿仔埔坑排水,,
ORG-1@24,十四張圳支線,,
ORG-1@30,後庄(隆恩)排水,,
ORG-1@32,麻魚寮溪排水,,WIKIDATA-1@Q87241918
ORG-1@34,湖子內(在來)排水,,
ORG-1@46,內溝溪排水(右岸),,
ORG-1@47,大坑溪排水(左岸),,
ORG-1@49,牛寮埔溪,,WIKIDATA-1@Q87220768
ORG-1@50,烏山頭溪,,
ORG-1@51,龍形溪排水幹線,,
ORG-1@52,觀音坑溪排水幹線,,
ORG-1@53,崩山坑溪排水支線,,
ORG-1@54,北勢坑溪,,WIKIDATA-1@Q32475499
ORG-1@55,中直坑溪,,WIKIDATA-1@Q87222304
ORG-1@56,五股坑排水幹線,,
ORG-1@57,溫子圳排水,,
ORG-1@58,御史坑溪,,WIKIDATA-1@Q87223051
ORG-1@59,冷水坑溪,,WIKIDATA-1@Q87223377|WIKIDATA-1@Q87238189
ORG-1@60,壟?坑溪,,
ORG-1@61,水確窠溪,,WIKIDATA-1@Q87223699
ORG-1@62,貴子坑溪排水,,
ORG-1@63,橫窠子排水幹線,,WIKIDATA-1@Q87224325
ORG-1@64,新寮坑支線,,WIKIDATA-1@Q87224580
ORG-1@65,柯厝坑幹線直排,,
ORG-1@66,錢厝坑支線,,
ORG-1@67,庄子內溝排水幹線,,
ORG-1@69,五重溪,,WIKIDATA-1@Q34939287
ORG-1@71,石壁寮溝排水,,
ORG-1@72,龍泉溪,,WIKIDATA-1@Q19854136|WIKIDATA-1@Q35364577
ORG-1@73,坩林埤溝,,
ORG-1@74,坡內坑排水,,
ORG-1@75,東和街排水,,
ORG-1@76,民和街排水,,
ORG-1@77,桃子腳排水路,,
ORG-1@78,中和街排水,,
ORG-1@79,鹿角溪,,
ORG-1@80,尖山支線,,
ORG-1@81,圳子頭坑溪,,
ORG-1@82,東門排水,,WIKIDATA-2@Q49246750
ORG-1@83,溪東排水,,
ORG-1@84,阿四坑溪排水,,
ORG-1@85,八張排水支線,,
ORG-1@86,麻園溪,,
ORG-1@87,大埔支線,,
ORG-1@88,五鬮支線,,
ORG-1@89,福德坑溪,,WIKIDATA-1@Q24837641|WIKIDATA-1@Q32752772
ORG-1@90,王軍寮排水幹線,,
ORG-1@91,阿柔洋排水幹線,,
ORG-1@92,草地頭排水幹線,,
ORG-1@93,賴仲坑排水幹線,,
ORG-1@94,昇高排水幹線,,
ORG-1@95,外股排水支線,,
ORG-1@96,松柏排水幹線,,
ORG-1@97,烏塗溪排水,,
ORG-1@98,八分寮溪,,
ORG-1@99,第二號排水支線,,
ORG-1@100,塭子第二號排水幹線,,
ORG-1@101,塭子第一號排水幹線,,
ORG-1@102,羌園排水幹線,,
ORG-1@103,大武丁排水幹線,,
ORG-1@104,新埤排水幹線,,
ORG-1@105,武丁排水幹線,,
ORG-1@106,箕湖排水幹線,,
ORG-1@107,二支排水支線,,
ORG-1@108,餉潭排水支線,,
ORG-1@109,龍潭池排水支線,,
ORG-1@110,望嘉排水支線,,
ORG-1@111,獅頭排水支線,,
ORG-1@112,港口埤排水幹線,,
ORG-1@113,番子崙排水幹線,,
ORG-1@114,枋寮排水幹線(北勢溪),,
ORG-1@115,枋寮支線,,
ORG-1@116,中庄排水支線,,
ORG-1@117,北勢寮排水幹線,,
ORG-1@118,屏南工業區排水,,
ORG-1@119,田中央排水幹線,,
ORG-1@120,新街排水幹線,,
ORG-1@121,虎頭山排水幹線,,
ORG-1@122,茄湖排水幹線,,
ORG-1@123,東門溪排水幹線,,
ORG-1@124,頭溝排水支線,,
ORG-1@125,三溝排水支線,,
ORG-1@126,四溝排水支線,,
ORG-1@127,光順排水支線,,
ORG-1@128,網紗溪排水,,
ORG-1@129,三張?排水幹線,,
ORG-1@130,土庫排水幹線,,
ORG-1@131,三張?排水北支線,,
ORG-1@132,成德排水幹線,,
ORG-1@133,中林排水,,
ORG-1@134,東港第一大排水,,
ORG-1@135,泥埤圳排水幹線,,
ORG-1@136,新庄排水幹線,,
ORG-1@137,鳳鳴排水幹線,,
ORG-1@138,六號排水支線,,
ORG-1@139,大仁排水支線,,
ORG-1@140,南埔埤排水幹支線,,
ORG-1@141,下康樂排水,,WIKIDATA-1@Q87230770
ORG-1@142,豐田排水,,WIKIDATA-1@Q87231268
ORG-1@143,永樂排水,,WIKIDATA-1@Q87232778
ORG-1@144,豐里排水,,WIKIDATA-1@Q87233582
ORG-1@145,豐源排水,,WIKIDATA-1@Q87233858
ORG-1@146,射馬干排水,,WIKIDATA-1@Q87234148
ORG-1@147,十股排水,,WIKIDATA-1@Q87234508
ORG-1@148,關山國小排水,,WIKIDATA-1@Q87234989
ORG-1@149,關山大排水,,WIKIDATA-1@Q87235901
ORG-1@150,瑞豐排水,,WIKIDATA-1@Q87239003
ORG-1@151,長濱排水,,WIKIDATA-1@Q87239298
ORG-1@152,萬年溪排水,,WIKIDATA-1@Q87239524
ORG-1@153,佳崙排水,,WIKIDATA-1@Q87239687
ORG-1@154,四維排水,,
ORG-1@155,南京排水,,WIKIDATA-1@Q87240272
ORG-1@156,馬亨亨排水,,WIKIDATA-1@Q87240445
ORG-1@157,康樂排水,,WIKIDATA-1@Q87240771
ORG-1@158,池上大坡池排水,,WIKIDATA-1@Q87243792
ORG-1@159,池上國中排水,,WIKIDATA-1@Q87244165
ORG-1@160,陸安排水,,WIKIDATA-1@Q87242169
ORG-1@161,富世排水,,
ORG-1@162,新城第二排水,,
ORG-1@163,新城第三排水,,
ORG-1@164,新城第四排水,,
ORG-1@165,北埔一號排水,,
ORG-1@166,北埔二號排水,,
ORG-1@167,北埔四號排水,,
ORG-1@168,北埔五號排水,,
ORG-1@169,七星潭排水,,
ORG-1@170,須美基溪排水,,
ORG-1@171,三仙溪排水,,
ORG-1@172,國強排水,,
ORG-1@173,中園排水,,
ORG-1@174,里漏排水,,
ORG-1@175,聯合排水,,
ORG-1@176,平和農場排水,,
ORG-1@177,志學排水,,
ORG-1@178,豐裡排水,,
ORG-1@179,豐田排水,,
ORG-1@180,豐坪排水,,
ORG-1@181,森本排水,,
ORG-1@182,豐山排水,,
ORG-1@183,豐山山邊排水,,
ORG-1@184,三農場排水,,
ORG-1@185,樹湖溪排水,,
ORG-1@186,平林第三排水,,
ORG-1@187,大榮第二排水,,
ORG-1@188,南平排水,,
ORG-1@189,長橋排水,,
ORG-1@190,鳳義坑排水,,
ORG-1@191,山興排水,,
ORG-1@192,馬佛衛仔溪排水,,
ORG-1@193,達莫溪排水,,
ORG-1@194,大華大全排水,,
ORG-1@195,北大排水,,
ORG-1@196,羅莫溪排水,,
ORG-1@197,土牛溪排水,,
ORG-1@198,西山排水,,
ORG-1@199,砂溝碑支線,,
ORG-1@200,田寮排水,,
ORG-1@201,嘉盛排水,,
ORG-1@202,公館排水,,
ORG-1@203,山下圳支線,,
ORG-1@204,北幹線支線,,
ORG-1@205,東河排水,,
ORG-1@206,四季坑排水,,
ORG-1@207,新埤圳排水,,
ORG-1@208,二湖坑排水,,
ORG-1@209,楓廚坑排水,,
ORG-1@210,營盤坑排水,,
ORG-1@211,斧頭坑排水,,
ORG-1@212,大坑排水,,
ORG-1@213,鴨母坑排水(龍洞溪),,
ORG-1@214,高埔排水,,
ORG-1@215,五湖排水,,
ORG-1@216,南河圳排水,,
ORG-1@217,烏眉溪排水,,
ORG-1@218,水尾溪排水,,
ORG-1@219,二十份排水,,
ORG-1@220,內灣圳排水,,
ORG-1@221,南湖坑排水,,
ORG-1@222,竹桐坑排水,,
ORG-1@223,水長流排水幹線-2,,
ORG-1@224,水長流排水幹線-3,,
ORG-1@225,水長流排水幹線-4,,
ORG-1@226,水長流排水幹線-5,,
ORG-1@227,北港溪排水幹線-1,,
ORG-1@228,北港溪排水幹線-2,,
ORG-1@229,北港溪排水幹線-3,,
ORG-1@230,北港溪排水幹線-4,,
ORG-1@231,北港溪排水幹線-5,,
ORG-1@232,下石門排水幹線,,
ORG-1@233,國姓排水幹線,,
ORG-1@234,北坑溪排水,,
ORG-1@235,龜坑排水幹線,,
ORG-1@236,龜坑排水幹線-1,,
ORG-1@237,龜坑排水幹線-2,,
ORG-1@238,龜坑排水幹線-3,,
ORG-1@239,史港坑排水幹線,,
ORG-1@240,茸坑排水支線,,
ORG-1@241,牛眠排水分線-1,,
ORG-1@242,茸坑排水支線-1,,
ORG-1@243,大坑排水分線,,
ORG-1@244,史港坑排水幹線-1,,
ORG-1@245,蜈蚣崙排水幹線,,
ORG-1@246,枇杷城排水幹線,,
ORG-1@247,虎仔耳排水支線,,
ORG-1@248,白葉坑排水幹線,,
ORG-1@249,桃米坑排水幹線,,
ORG-1@250,水流東排水幹線,,
ORG-1@251,?牛坑排水支線,,
ORG-1@252,金瓜寮坑排水幹線,,
ORG-1@253,食水坑排水幹線,,
ORG-1@254,南坑排水幹線,,
ORG-1@255,水泄排水幹線,,
ORG-1@256,吊湖溝排水幹線(吊學溝),,
ORG-1@257,吊湖溝排水幹線-1,,
ORG-1@258,北勢湳水泄支線,,
ORG-1@259,陸軍路排水支線,,
ORG-1@260,無尾溝排水支線,,
ORG-1@261,鳥嘴潭排水幹線,,
ORG-1@262,鳥嘴潭排水幹線-1,,
ORG-1@263,鳥嘴潭排水幹線-1-1,,
ORG-1@264,鳥嘴潭排水幹線-1-2,,
ORG-1@265,新圳尾排水支線,,
ORG-1@266,湖底溝排水支線,,
ORG-1@267,媽助圳排水支線,,
ORG-1@268,新庄圳排水支線,,
ORG-1@269,御史庄排水支線,,
ORG-1@270,雙叉港排水支線,,
ORG-1@271,下崁子排水支線,,
ORG-1@272,坪子腳排水支線,,
ORG-1@273,南埔路排水支線,,
ORG-1@274,青宅溝排水支線,,
ORG-1@275,過坑排水分線,,
ORG-1@276,坪頂頭排水分線,,
ORG-1@277,青宅排水分線,,
ORG-1@278,抄封埤排水幹線,,
ORG-1@279,新光圳排水支線,,
ORG-1@280,抄封埤排水幹線-1,,
ORG-1@281,溪州埤排水幹線,,
ORG-1@282,崁頂排水支線,,
ORG-1@283,六汴溝排水支線,,
ORG-1@284,祖厝溝排水支線,,
ORG-1@285,營盤口排水支線,,
ORG-1@286,頭前厝排水分線,,
ORG-1@287,復興排水支線,,
ORG-1@288,南勢排水支線,,
ORG-1@289,溪州埤排水幹線-1,,
ORG-1@290,溪州埤排水幹線-2,,
ORG-1@291,軍功寮排水幹線-2,,
ORG-1@292,哮貓溪排水幹線,,
ORG-1@293,后寮溪排水幹線,,
ORG-1@294,後寮溪排水幹線,,
ORG-1@295,南勢溪排水幹線,,
ORG-1@296,金包里溪排水,,
ORG-1@297,月眉排水幹線,,
ORG-1@298,金山清水溪排水,,
ORG-1@299,西勢溪排水幹線,,
ORG-1@300,三界排水幹線,,
ORG-1@301,萬里磺溪排水幹線,,
ORG-1@302,洲子尾排水溝,,
ORG-1@303,大窠坑溪,,WIKIDATA-1@Q87223856
ORG-1@304,錫板溪,,
ORG-1@306,橫科溪,,
ORG-1@308,鄉長溪,,WIKIDATA-1@Q16929381
ORG-1@313,叭嗹溪,,WIKIDATA-1@Q10913732
ORG-1@315,內溝溪排水(左岸),,
ORG-1@316,大坑溪排水(右岸),,
ORG-1@317,公館溝排水,,
ORG-1@318,中埔溪排水,,
ORG-1@319,二鬮溪排水,,
ORG-1@320,惠來溪,,WIKIDATA-1@Q87237702
ORG-1@321,潮洋溪,,
ORG-1@322,水崛頭坑,,
ORG-1@323,下林厝坑,,
ORG-1@324,東大溪,,
ORG-1@325,林厝排水,,
ORG-1@326,普濟溪,,
ORG-1@327,內新庄子溪,,
ORG-1@328,北屯圳,,
ORG-1@329,梅川,,
ORG-1@330,苧園溪,,
ORG-1@331,南屯溪排水,,
ORG-1@332,劉厝溪,,WIKIDATA-1@Q87237327
ORG-1@333,鎮平溪,,
ORG-1@334,黎明溝,,
ORG-1@335,南邊溪,,
ORG-1@336,七星溪,,
ORG-1@337,文山溪,,WIKIDATA-1@Q87237519
ORG-1@338,己人湖溪,,
ORG-1@339,二重溪,,WIKIDATA-1@Q32751015
ORG-1@340,麻園溪同平巷截水道,,
ORG-1@341,麻園溪太原路截水道,,
ORG-1@342,番仔溝,,
ORG-1@343,七張犁溪環中路截水道,,
ORG-1@344,四好溪排水幹線,,
ORG-1@345,銅安支線,,
ORG-1@346,電火溪排水,,
ORG-1@347,石壁坑圳排水,,
ORG-1@348,菜園溪支線,,
ORG-1@349,松子腳排水,,
ORG-1@350,后里排水,,
ORG-1@351,外埔第三排水,,
ORG-1@352,外埔第二排水,,
ORG-1@353,三塊厝排水,,WIKIDATA-2@Q34740981
ORG-1@354,南埔排水,,
ORG-1@355,南庄排水,,
ORG-1@356,水美湖底溝排水,,
ORG-1@357,三崁排水,,
ORG-1@358,旱溝排水,,
ORG-1@359,月眉排水支線,,
ORG-1@360,舊社溝支線,,
ORG-1@361,陽明山排水,,
ORG-1@362,軟埤仔溪排水,,
ORG-1@363,下溪洲支線,,
ORG-1@364,下溪洲分線,,
ORG-1@365,牛稠坑溝排水,,
ORG-1@366,樟仔腳溝支線,,
ORG-1@368,番仔埤溝支線,,
ORG-1@369,崁腳溝排水,,
ORG-1@370,鍋底嵙溝排水,,
ORG-1@371,沙連溪排水,,
ORG-1@372,中嵙溪支線,,
ORG-1@373,石角溪支線,,
ORG-1@374,旱坑排水,,
ORG-1@375,頭隘坑排水,,
ORG-1@376,頂海口排水,,
ORG-1@377,鹿寮排水,,WIKIDATA-1@Q87231094
ORG-1@378,十二甲支線,,
ORG-1@379,澳底溝支線,,
ORG-1@380,大輪支線,,
ORG-1@381,庄界支線,,
ORG-1@382,米粉寮支線,,
ORG-1@383,溫雅寮排水,,
ORG-1@384,銀聯排水,,
ORG-1@385,糠榔排水,,
ORG-1@386,南簡排水,,
ORG-1@387,陳厝支線,,
ORG-1@388,梧棲排水,,
ORG-1@389,大庄支線,,
ORG-1@390,信義民構排水,,
ORG-1@391,仁愛民族支線,,
ORG-1@392,和平民生排水,,
ORG-1@393,麗太溪排水,,
ORG-1@394,富興排水,,
ORG-1@395,復興排水,,
ORG-1@396,廣東排水,,
ORG-1@397,烏漏排水,,
ORG-1@398,鶴岡排水,,
ORG-1@399,南大排水,,
ORG-1@400,瑞北坑排水,,
ORG-1@401,瑞祥排水,,
ORG-1@402,舞鶴排水,,
ORG-1@403,萬榮排水,,
ORG-1@404,春日排水,,
ORG-1@405,觀音排水,,
ORG-1@406,舊田排水,,
ORG-1@407,坪頂排水,,
ORG-1@408,麻汝排水,,
ORG-1@409,杜風排水,,
ORG-1@410,宮前排水,,
ORG-1@411,舊田宮後排水,,
ORG-1@412,酸柑排水,,
ORG-1@413,長良排水,,
ORG-1@414,無尾溪排水,,
ORG-1@415,三民排水,,
ORG-1@416,阿美溪排水,,
ORG-1@417,大禹排水,,
ORG-1@418,福音排水,,
ORG-1@419,古風排水,,
ORG-1@420,竹田排水,,
ORG-1@421,湖仔溪排水,,
ORG-1@422,中興排水,,
ORG-1@423,明里排水,,
ORG-1@424,拱仔溝排水,,
ORG-1@425,後莊排水,,
ORG-1@426,東里排水,,
ORG-1@427,萬?排水,,
ORG-1@428,新興排水,,
ORG-1@429,學田排水,,
ORG-1@430,新社排水,,
ORG-1@431,靜浦排水,,
ORG-1@432,茅平橋排水,,
ORG-1@433,南平排水鐵路西側支線,,
ORG-1@434,濱海排水,,
ORG-1@435,平和山邊排水,,
ORG-1@436,明利排水,,
ORG-1@437,新城第一排水,,
ORG-1@438,新城第五排水,,
ORG-1@439,重光1號排水路,,
ORG-1@440,重光2號排水路,,
ORG-1@441,西衛1號排水路,,
ORG-1@442,東文1號排水路,,
ORG-1@443,石泉1號排水路,,
ORG-1@444,東衛1號排水路,,
ORG-1@445,安宅1號排水路,,
ORG-1@446,烏崁2號排水路,,
ORG-1@447,鐵線1號排水路,,
ORG-1@448,鐵線2號排水路,,
ORG-1@449,鐵線3號排水路,,
ORG-1@450,五德1號排水路,,
ORG-1@451,五德2號排水路,,
ORG-1@452,山水1號排水路,,
ORG-1@453,山水2號排水路,,
ORG-1@454,山水3號排水路,,
ORG-1@455,井垵1號排水路,,
ORG-1@456,井垵2號排水路,,
ORG-1@457,井垵3號排水路,,
ORG-1@458,湖西1號排水,,
ORG-1@459,南寮1號排水路,,
ORG-1@460,白坑1號排水路,,
ORG-1@461,青螺1號排水路,,
ORG-1@462,紅羅1號排水路,,
ORG-1@463,紅羅2號排水路,,
ORG-1@464,成功2號排水路,,
ORG-1@465,東石1號排水路,,
ORG-1@466,東石2號排水路,,
ORG-1@467,中西1號排水路,,
ORG-1@468,許家3號排水路,,
ORG-1@469,沙港1號排水路,,
ORG-1@470,沙港2號排水路,,
ORG-1@471,隘門1號排水路,,
ORG-1@472,林投1號排水路,,
ORG-1@473,尖山3號排水路,,
ORG-1@474,龍門1號排水路,,
ORG-1@475,龍門2號排水路,,
ORG-1@476,合界1號排水路,,
ORG-1@477,橫礁1號排水路,,
ORG-1@478,竹灣1號排水路,,
ORG-1@479,竹灣2號排水路,,
ORG-1@480,竹灣4號排水路,,
ORG-1@481,大池1號排水路,,
ORG-1@482,大池2號排水路,,
ORG-1@483,二崁2號排水路,,
ORG-1@484,二崁3號排水路,,
ORG-1@485,赤馬1號排水路,,
ORG-1@486,池西1號排水路,,
ORG-1@487,內垵1號排水路,,
ORG-1@488,外垵3號排水路,,
ORG-1@489,外垵4號排水路,,
ORG-1@490,講美1號排水路,,
ORG-1@491,中寮溪排水幹線,,
ORG-1@492,撻仔彎排水幹線,,
ORG-1@493,水尾溪排水幹線-1,,
ORG-1@494,水尾溪排水幹線-2,,
ORG-1@495,水尾溪排水幹線-3,,
ORG-1@496,水尾溪排水幹線-4,,
ORG-1@497,水尾溪排水幹線-5,,
ORG-1@498,魚池溪排水幹線,,
ORG-1@499,鹽土坑排水支線,,
ORG-1@500,魚池溪排水幹線-1(水井湖溪),,
ORG-1@501,木屐蘭溪排水支線,,
ORG-1@502,十一股溪排水支線,,
ORG-1@503,魚池溪排水幹線-2,,
ORG-1@504,濁水排水幹線,,
ORG-1@505,濁水排水幹線-1,,
ORG-1@506,濁水排水幹線-2,,
ORG-1@507,濁水排水幹線-3,,
ORG-1@508,大莊排水支線,,
ORG-1@509,新街排水支線,,
