id,waterway,destination,name
way/481076486,stream,,
way/481076487,stream,,
way/481076488,stream,,
way/481076489,stream,,
way/481076490,stream,,
way/481076491,stream,,
way/481076492,stream,,
way/481076493,stream,,
way/481076494,stream,,
way/481076495,stream,,
way/481076497,stream,,
way/481076498,stream,,
way/481076499,stream,,
way/481076500,stream,,
way/481076501,stream,,
way/481076502,stream,,
way/481076503,stream,,
way/481076504,stream,,
way/481076506,stream,,
way/481076507,stream,,
way/481076509,stream,,
way/481076510,stream,,
way/481076511,stream,,
way/481076512,stream,,
way/481076513,stream,,
way/481076514,stream,,
way/481076515,stream,,
way/481076516,stream,,
way/481076517,stream,,
way/481076518,stream,,
way/481076519,stream,,
way/481076520,stream,,
way/481076521,stream,,
way/481076522,stream,,
way/481076523,stream,,
way/481076524,stream,,
way/481076525,stream,,
way/481076526,stream,,
way/481076527,stream,,
way/481076528,stream,,
way/481076529,stream,,
way/481076530,stream,,
way/481076531,stream,,
way/481076532,stream,,
way/481076533,stream,,
way/481076534,stream,,
way/481076535,stream,,
way/481076536,stream,,
way/481076537,stream,,
way/481076538,stream,,
way/481076539,stream,,
way/481076540,stream,,
way/481076541,stream,,
way/481076542,stream,,
way/481076543,stream,,
way/481076544,stream,,
way/481076545,stream,,
way/481076546,stream,,
way/481076547,stream,,
way/481076548,stream,,
way/481076549,stream,,
way/481076550,stream,,
way/481076551,stream,,
way/481076552,stream,,
way/481076553,stream,,
way/481076554,stream,,
way/481076555,stream,,
way/481076556,stream,,
way/481076557,stream,,
way/481076558,stream,,
way/481076559,stream,,
way/481076560,stream,,
way/481076561,stream,,
way/481076562,stream,,
way/481076563,stream,,
way/481076564,stream,,
way/481076565,stream,,
way/481076566,stream,,
way/481076567,stream,,
way/481179954,ditch,,後村圳
way/481179957,drain,,石灰坑溪
way/481181934,ditch,,潭底溝
way/481181935,ditch,,潭底溝
way/481193889,stream,,
way/481193890,stream,,
way/481193891,stream,,
way/481193892,stream,,
way/481193893,stream,,
way/481193894,stream,,
way/481193895,stream,,
way/481193896,stream,,
way/481193897,stream,,
way/481193898,stream,,
way/481193899,stream,,
way/481193900,stream,,
way/481193901,stream,,
way/481193902,river,,
way/481193903,stream,,
way/481193905,stream,,
way/481193906,stream,,
way/481193907,stream,,
way/481193908,stream,,
way/481193909,stream,,
way/481193910,stream,,
way/481193911,stream,,
way/481193912,stream,,
way/481193913,stream,,
way/481193914,stream,,
way/481193915,stream,,
way/481193916,stream,,
way/481193917,stream,,
way/481193918,stream,,
way/481193919,stream,,
way/481193920,stream,,
way/481193921,stream,,
way/481193922,stream,,
way/481193923,stream,,
way/481193924,stream,,
way/481193927,stream,,
way/481193928,stream,,
way/481193929,stream,,
way/481193930,stream,,
way/481193932,stream,,
way/481193933,stream,,
way/481193934,stream,,
way/481193935,stream,,
way/481193937,stream,,
way/481193938,stream,,
way/481193939,stream,,
way/481193940,stream,,
way/481193941,stream,,
way/481193943,stream,,
way/481193945,stream,,
way/481193946,stream,,
way/481193947,stream,,
way/481193948,stream,,
way/481193949,stream,,
way/481193950,stream,,
way/481193951,stream,,
way/481193952,stream,,
way/481193953,stream,,
way/481193954,stream,,
way/481193955,stream,,
way/481193956,stream,,
way/481193957,stream,,
way/481193958,stream,,
way/481193959,stream,,
way/481193960,stream,,
way/481193961,stream,,
way/481193963,stream,,
way/481193964,stream,,
way/481193965,stream,,
way/481193966,stream,,
way/481193967,stream,,
way/481193968,stream,,
way/481193969,stream,,
way/481193970,stream,,
way/481193971,stream,,
way/481193972,stream,,
way/481193973,stream,,
way/481193974,stream,,
way/481193975,stream,,
way/481193976,stream,,
way/481193978,stream,,
way/481193980,stream,,
way/481193981,stream,,
way/481193982,stream,,
way/481193983,stream,,
way/481193984,stream,,
way/481193985,stream,,
way/481193986,stream,,
way/481193988,stream,,
way/481193990,stream,,
way/481193991,stream,,
way/481193992,stream,,
way/481193993,stream,,
way/481193994,stream,,
way/481238491,stream,,
way/481238492,stream,,
way/481238493,stream,,
way/481238494,stream,,
way/481238495,stream,,
way/481238496,stream,,
way/481238497,stream,,
way/481238498,stream,,
way/481238499,stream,,
way/481238500,stream,,
way/481238501,stream,,
way/481238502,stream,,
way/481238503,stream,,
way/481238504,stream,,
way/481238505,stream,,
way/481238506,stream,,
way/481238507,stream,,
way/481238508,stream,,
way/481238509,stream,,
way/481238510,stream,,
way/481238512,stream,,
way/481238513,stream,,
way/481238514,stream,,
way/481238515,stream,,
way/481238516,stream,,
way/481238517,stream,,
way/481238518,stream,,
way/481238519,stream,,
way/481238520,stream,,
way/481238521,stream,,
way/481238524,stream,,
way/481238528,stream,,
way/481238529,river,,
way/481238534,stream,,姑婆寮溪
way/481238535,stream,,
way/481238536,stream,,
way/481238537,stream,,
way/481238538,stream,,
way/481238539,stream,,
way/481306342,stream,,
way/481306343,stream,,
way/481306345,stream,,
way/481306346,stream,,
way/481306347,stream,,
way/481306348,stream,,
way/481306349,stream,,
way/481306350,stream,,
way/481306351,stream,,
way/481306352,stream,,
way/481306353,stream,,
way/481311493,stream,,
way/481311494,stream,,
way/481311495,stream,,
way/481311496,stream,,
way/481312971,stream,,
way/481312972,stream,,
way/481312973,stream,,烏月溪
way/481312974,stream,,昇高坑溪
way/481312975,stream,,
way/481312976,stream,,
way/481312977,stream,,
way/481312978,stream,,
way/481312979,stream,,
way/481336009,stream,,
way/481336010,stream,,
way/481336011,stream,,
way/481336012,stream,,
way/481336013,stream,,
way/481336014,stream,,
way/481336015,stream,,
way/481336016,stream,,
way/481336017,stream,,
way/481336018,stream,,
way/481380785,stream,,北太麻里溪
way/481380788,stream,,
way/481380789,stream,,
way/481484343,stream,,
way/481484344,stream,,
way/481501017,stream,,馬達拉溪
way/481501018,stream,,
way/481501019,stream,,
way/481501020,stream,,
way/481523473,stream,,
way/481617154,drain,,
way/481617164,drain,,
way/481617174,canal,,
way/481622465,stream,,
way/481622466,stream,,
way/481622467,stream,,
way/481622468,stream,,
way/481622469,stream,,
way/481622470,stream,,
way/481622471,stream,,
way/481622472,stream,,
way/481622473,stream,,
way/481622474,stream,,
way/481622475,stream,,
way/481622476,stream,,
way/481622477,stream,,
way/481622478,stream,,
way/481622479,stream,,
way/481622480,stream,,
way/481622481,stream,,
way/481622482,stream,,
way/481622483,stream,,
way/481622484,stream,,
way/481622485,stream,,
way/481622486,stream,,
way/481622487,stream,,
way/481622488,stream,,
way/481622490,stream,,
way/481622491,stream,,
way/481622492,stream,,
way/481622493,stream,,
way/481622494,stream,,
way/481622495,stream,,
way/481622496,stream,,
way/481622497,stream,,
way/481622498,stream,,
way/481622499,stream,,
way/481622500,stream,,
way/481622501,stream,,
way/481622502,stream,,
way/481622504,stream,,
way/481622506,stream,,
way/481622508,stream,,
way/481622509,stream,,
way/481622510,stream,,
way/481622511,stream,,
way/481622512,stream,,
way/481622513,stream,,
way/481622514,stream,,
way/481622515,stream,,
way/481622516,stream,,
way/481622517,stream,,
way/481622518,stream,,
way/481622519,stream,,
way/481622520,stream,,
way/481622521,stream,,
way/481622522,stream,,
way/481622523,stream,,
way/481622524,stream,,
way/481622525,stream,,
way/481622526,stream,,
way/481622527,stream,,
way/481622529,stream,,
way/481622530,stream,,
way/481622531,stream,,
way/481622532,stream,,
way/481622533,stream,,
way/481622534,stream,,
way/481622535,stream,,
way/481622536,stream,,
way/481622537,stream,,
way/481622538,stream,,
way/481622539,stream,,
way/481622540,stream,,
way/481622541,stream,,
way/481622542,stream,,
way/481622543,stream,,
way/481622544,stream,,
way/481622545,stream,,
way/481622546,stream,,
way/481622547,stream,,
way/481622548,stream,,
way/481622549,stream,,
way/481622550,stream,,
way/481622551,stream,,
way/481622552,stream,,
way/481622553,stream,,
way/481622554,stream,,
way/481622555,stream,,
way/481622556,stream,,
way/481622557,stream,,
way/481622558,stream,,
way/481622559,stream,,
way/481622560,stream,,
way/481622561,stream,,
way/481622562,stream,,
way/481622563,stream,,
way/481622564,stream,,
way/481622565,stream,,
way/481622566,stream,,
way/481622567,stream,,
way/481622568,stream,,
way/481622569,stream,,
way/481622570,stream,,
way/481622571,stream,,
way/481622572,stream,,
way/481622573,stream,,
way/481622574,stream,,
way/481622575,stream,,
way/481622576,stream,,
way/481622577,stream,,
way/481622578,stream,,
way/481622579,stream,,
way/481622580,stream,,
way/481622581,stream,,
way/481622582,stream,,
way/481622583,stream,,
way/481622584,stream,,
way/481622585,stream,,
way/481622586,stream,,
way/481622587,stream,,
way/481622588,stream,,
way/481622589,stream,,
way/481622590,stream,,
way/481622591,stream,,
way/481622592,stream,,
way/481622593,stream,,
way/481622594,stream,,
way/481622595,stream,,
way/481622596,stream,,
way/481622597,stream,,
way/481622598,stream,,
way/481622599,stream,,
way/481622600,stream,,
way/481622601,stream,,
way/481622602,stream,,
way/481622603,stream,,
way/481622604,stream,,
way/481622605,stream,,
way/481622606,stream,,
way/481622607,stream,,
way/481622608,stream,,
way/481622609,stream,,
way/481622610,stream,,
way/481622611,stream,,
way/481622612,stream,,
way/481622613,stream,,
way/481622614,stream,,
way/481622615,stream,,
way/481622616,stream,,
way/481622617,stream,,
way/481622618,stream,,
way/481622619,stream,,
way/481622620,stream,,
way/481622621,stream,,
way/481622622,stream,,
way/481622623,stream,,
way/482043675,stream,,
way/482043676,stream,,
way/482043677,stream,,
way/482043678,stream,,
way/482043679,stream,,
way/482043680,stream,,
way/482043681,stream,,
way/482043682,stream,,
way/482043683,stream,,
way/482043684,stream,,
way/482043685,stream,,
way/482043686,stream,,
way/482043687,stream,,
way/482043688,stream,,
way/482043689,stream,,
way/482043690,stream,,
way/482043691,stream,,
way/482043692,stream,,
way/482043693,stream,,
way/482043694,stream,,
way/482043695,stream,,
way/482043696,stream,,
way/482043697,stream,,
way/482043698,stream,,
way/482043699,stream,,
way/482043700,stream,,
way/482043701,stream,,
way/482043702,stream,,
way/482043703,stream,,
way/482043704,stream,,
way/482043705,stream,,
way/482043706,stream,,
way/482043707,stream,,
way/482043708,stream,,
way/482043709,stream,,
way/482043710,stream,,
way/482043711,stream,,
way/482043712,stream,,
way/482043713,stream,,
way/482043714,stream,,
way/482043715,stream,,
way/482043716,stream,,
way/482043717,stream,,
way/482043718,stream,,
way/482043719,stream,,
way/482043720,stream,,
way/482043721,stream,,
way/482043722,stream,,
way/482043723,stream,,
way/482043724,stream,,
way/482043725,stream,,
way/482043726,stream,,
way/482043727,stream,,
way/482043728,stream,,
way/482043729,stream,,
way/482043730,stream,,
way/482043731,stream,,
way/482043732,stream,,
way/482043733,stream,,
way/482043734,stream,,
way/482043735,stream,,
way/482043736,stream,,
way/482043737,stream,,
way/482043738,stream,,
way/482043739,stream,,
way/482043740,stream,,
way/482043741,stream,,
way/482043742,stream,,
way/482043743,stream,,
way/482043744,stream,,
way/482043745,stream,,蘭花溪
way/482043746,stream,,
way/482043747,stream,,
way/482043748,stream,,
way/482043749,stream,,
way/482043750,stream,,
way/482043751,stream,,
way/482043752,stream,,
way/482043753,stream,,
way/482043754,stream,,
way/482043755,stream,,
way/482043756,stream,,
way/482174395,ditch,,
way/482174397,ditch,,
way/482174398,ditch,,
way/482174400,ditch,,
way/482174401,ditch,,
way/482174403,ditch,,
way/482174404,ditch,,
way/482174406,ditch,,
way/482174410,canal,,
way/482175548,ditch,,
way/482180155,ditch,,
way/482180156,ditch,,
way/482180157,ditch,,
way/482180158,ditch,,
way/482180159,ditch,,
way/482180160,canal,,
way/482180161,canal,,
way/482180162,ditch,,
way/482180163,ditch,,
way/482510639,drain,,
way/482510640,drain,,
way/482525711,drain,,
way/482525712,drain,,
way/482525717,drain,,
way/482525718,drain,,
way/482525719,canal,,
way/482525722,canal,,
way/482525723,drain,,
way/482525724,canal,,
way/482525725,drain,,
way/482529754,drain,,
way/482531267,drain,,
way/482536556,drain,,
way/482541489,drain,,
way/483372130,river,,知本溪
way/483630478,ditch,,
way/483630486,ditch,,
way/483630487,ditch,,
way/483630488,ditch,,
way/483630489,ditch,,
way/483630490,stream,,
way/483635328,ditch,,
way/483635329,ditch,,
way/484526092,stream,,
way/484526100,stream,,
way/485134330,ditch,,
way/485425569,canal,,
way/485524198,stream,,泥水南溪
way/486482741,stream,,
way/486504736,stream,,馬海僕溪
way/486504741,stream,,馬海僕溪
way/486544381,stream,,
way/486544383,stream,,
way/486544384,stream,,
way/486544385,stream,,
way/486544386,stream,,
way/486544387,stream,,
way/486544388,stream,,
way/486544390,stream,,
way/486544391,stream,,
way/486544392,stream,,
way/486544393,stream,,
way/486544394,stream,,
way/486544395,stream,,
way/486544396,stream,,
way/486544397,stream,,
way/486544398,stream,,
way/486544399,stream,,
way/486544400,stream,,
way/486544401,stream,,
way/486544402,stream,,
way/486544403,stream,,
way/486544404,stream,,
way/486544405,stream,,
way/486544406,stream,,
way/486544407,stream,,
way/486544408,stream,,
way/486544409,stream,,
way/486544410,stream,,
way/486544411,stream,,
way/486544412,stream,,
way/486544413,stream,,
way/486544414,stream,,
way/486544415,stream,,
way/486544416,stream,,
way/486544417,stream,,
way/486544418,stream,,
way/486544420,stream,,
way/486544421,stream,,
way/486544422,stream,,
way/486544423,stream,,
way/486544424,stream,,
way/486544425,stream,,
way/486544426,stream,,
way/486544427,stream,,
way/486544428,stream,,
way/486544429,stream,,
way/486544430,stream,,
way/486544432,stream,,
way/486544434,stream,,
way/486544435,stream,,
way/486544436,stream,,
way/486544437,stream,,
way/486544438,stream,,
way/486544439,stream,,
way/486544440,stream,,
way/486544441,stream,,樂樂溪
way/486544442,stream,,
way/486544443,stream,,
way/486544444,stream,,
way/486544445,stream,,
way/486544446,stream,,
way/486544447,stream,,
way/486544448,stream,,
way/486544449,stream,,
way/486544450,stream,,
way/486544451,stream,,
way/486544452,stream,,
way/486544453,stream,,
way/486544454,stream,,
way/486544455,stream,,
way/486544456,stream,,
way/486544457,stream,,
way/486544458,stream,,
way/486544459,stream,,
way/486560927,stream,,
way/486560928,stream,,
way/486560929,stream,,
